Probability,Solvable,Runtime,Path Length,Number of Cells Processed,Number of Bumps,Number of Planning Steps,Number of Cells Determined
0.0,true,6.32E-4,200.0,201,0,1,400
0.0,true,5.914E-4,200.0,201,0,1,400
0.0,true,8.118E-4,200.0,201,0,1,400
0.0,true,5.326E-4,200.0,201,0,1,400
0.0,true,5.302E-4,200.0,201,0,1,400
0.0,true,5.335E-4,200.0,201,0,1,400
0.0,true,5.539E-4,200.0,201,0,1,400
0.0,true,5.857E-4,200.0,201,0,1,400
0.0,true,5.541E-4,200.0,201,0,1,400
0.0,true,5.365E-4,200.0,201,0,1,400
0.0,true,0.0011029,200.0,201,0,1,400
0.0,true,0.001033,200.0,201,0,1,400
0.0,true,0.0011459,200.0,201,0,1,400
0.0,true,5.695E-4,200.0,201,0,1,400
0.0,true,5.321E-4,200.0,201,0,1,400
0.0,true,7.8E-4,200.0,201,0,1,400
0.0,true,5.638E-4,200.0,201,0,1,400
0.0,true,5.565E-4,200.0,201,0,1,400
0.0,true,5.575E-4,200.0,201,0,1,400
0.0,true,5.365E-4,200.0,201,0,1,400
0.0,true,5.411E-4,200.0,201,0,1,400
0.0,true,5.323E-4,200.0,201,0,1,400
0.0,true,6.455E-4,200.0,201,0,1,400
0.0,true,0.0010603,200.0,201,0,1,400
0.0,true,0.0012792,200.0,201,0,1,400
0.0,true,5.954E-4,200.0,201,0,1,400
0.0,true,5.564E-4,200.0,201,0,1,400
0.0,true,5.348E-4,200.0,201,0,1,400
0.0,true,6.81E-4,200.0,201,0,1,400
0.0,true,5.647E-4,200.0,201,0,1,400
0.0,true,5.517E-4,200.0,201,0,1,400
0.0,true,5.62E-4,200.0,201,0,1,400
0.0,true,5.943E-4,200.0,201,0,1,400
0.0,true,5.736E-4,200.0,201,0,1,400
0.0,true,5.551E-4,200.0,201,0,1,400
0.0,true,5.381E-4,200.0,201,0,1,400
0.0,true,0.0010541,200.0,201,0,1,400
0.0,true,0.0010242,200.0,201,0,1,400
0.0,true,5.65E-4,200.0,201,0,1,400
0.0,true,5.768E-4,200.0,201,0,1,400
0.0,true,7.112E-4,200.0,201,0,1,400
0.0,true,0.0010539,200.0,201,0,1,400
0.0,true,0.0014035,200.0,201,0,1,400
0.0,true,0.0012559,200.0,201,0,1,400
0.0,true,9.239E-4,200.0,201,0,1,400
0.0,true,9.705E-4,200.0,201,0,1,400
0.0,true,0.0011263,200.0,201,0,1,400
1.0,true,0.002527,200.0,394,0,1,517
1.0,true,0.003244,200.0,459,0,1,490
1.0,true,0.0293189,200.0,4543,0,1,487
1.0,true,0.0105096,200.0,771,0,1,587
1.0,true,0.0074345,200.0,1137,0,1,534
1.0,true,0.0296771,200.0,4014,0,1,566
1.0,true,0.0053536,200.0,437,0,1,555
1.0,true,0.0047171,200.0,683,0,1,553
1.0,true,0.0035811,200.0,345,0,1,588
1.0,true,0.0105536,200.0,267,0,1,533
1.0,true,0.0027254,200.0,568,0,1,584
1.0,true,0.0230171,200.0,4407,0,1,495
1.0,true,0.0083221,200.0,3835,0,1,592
1.0,true,0.0035908,200.0,766,0,1,538
1.0,true,0.0020793,200.0,311,0,1,536
1.0,true,0.0034715,200.0,241,0,1,538
1.0,true,0.0102062,200.0,473,0,1,551
1.0,true,0.0020494,200.0,424,0,1,558
1.0,true,0.0019337,200.0,476,0,1,582
1.0,true,0.0020218,200.0,541,0,1,584
1.0,true,0.0010949,200.0,332,0,1,502
1.0,true,0.0012818,200.0,648,0,1,552
1.0,true,0.0011099,200.0,541,0,1,580
1.0,true,0.0019664,200.0,548,0,1,544
1.0,true,0.0121059,202.0,5823,1,2,577
1.0,true,0.0032515,200.0,726,0,1,568
1.0,true,0.0015109,200.0,476,0,1,549
1.0,true,0.0021461,200.0,201,0,1,480
1.0,true,0.003564,200.0,462,0,1,526
1.0,true,0.0094212,200.0,4045,0,1,586
1.0,true,0.0012598,200.0,386,0,1,479
1.0,true,0.0020647,200.0,790,0,1,531
1.0,true,0.0211142,200.0,5633,0,1,465
1.0,true,0.0025496,200.0,406,0,1,572
1.0,true,0.0019799,200.0,746,0,1,534
1.0,true,0.001489,200.0,229,0,1,526
1.0,true,0.001695,200.0,559,0,1,578
1.0,true,0.0216912,200.0,4389,0,1,574
1.0,true,0.0045715,200.0,803,0,1,545
1.0,true,0.0025285,200.0,660,0,1,491
1.0,true,0.0032474,200.0,507,0,1,562
1.0,true,0.0032728,200.0,688,0,1,492
1.0,true,0.0041495,200.0,813,0,1,525
1.0,true,9.347E-4,200.0,256,0,1,501
1.0,true,0.0019568,200.0,430,0,1,561
1.0,true,7.171E-4,200.0,206,0,1,506
1.0,true,0.0018727,200.0,374,0,1,562
1.0,true,0.0029948,200.0,781,0,1,579
1.0,true,0.0021936,200.0,518,0,1,560
1.0,true,0.0072721,200.0,1447,0,1,558
1.0,true,0.0010906,200.0,414,0,1,495
1.0,true,0.0157781,200.0,3502,0,1,586
1.0,true,0.0017564,200.0,812,0,1,585
1.0,true,0.0035508,200.0,680,0,1,575
1.0,true,0.0013589,200.0,265,0,1,511
1.0,true,0.0028365,200.0,1248,0,1,548
1.0,true,0.0015629,200.0,700,0,1,545
1.0,true,0.0023137,200.0,625,0,1,537
1.0,true,0.0020572,200.0,656,0,1,522
1.0,true,0.0015846,200.0,759,0,1,562
1.0,true,0.0023866,200.0,701,0,1,571
1.0,true,6.788E-4,200.0,221,0,1,532
1.0,true,7.417E-4,200.0,287,0,1,539
1.0,true,0.0011144,200.0,630,0,1,529
1.0,true,0.0014235,200.0,371,0,1,522
1.0,true,0.0022308,200.0,918,0,1,557
1.0,true,0.0018473,200.0,725,0,1,570
1.0,true,0.0015716,200.0,753,0,1,564
1.0,true,0.0015816,200.0,485,0,1,591
1.0,true,0.0026628,200.0,677,0,1,583
1.0,true,0.0013338,200.0,209,0,1,499
1.0,true,0.0025797,200.0,560,0,1,561
1.0,true,0.0027461,200.0,201,0,1,490
1.0,true,0.0020378,200.0,259,0,1,502
1.0,true,0.0115125,200.0,4064,0,1,588
1.0,true,0.0024839,200.0,670,0,1,588
1.0,true,0.0133406,200.0,5430,0,1,588
1.0,true,0.002644,200.0,846,0,1,586
1.0,true,0.0028546,200.0,734,0,1,514
1.0,true,0.0016668,200.0,552,0,1,580
1.0,true,0.0025212,200.0,698,0,1,543
1.0,true,0.0016222,200.0,432,0,1,580
1.0,true,0.0010955,200.0,203,0,1,493
1.0,true,0.0106769,200.0,3403,0,1,550
1.0,true,0.0019639,200.0,589,0,1,562
1.0,true,0.002513,200.0,364,0,1,567
1.0,true,0.0026232,200.0,894,0,1,577
1.0,true,0.0116246,200.0,3697,0,1,585
1.0,true,0.011689,200.0,4196,0,1,593
1.0,true,0.0021301,200.0,820,0,1,527
1.0,true,0.0012762,200.0,225,0,1,418
1.0,true,0.0029819,200.0,1064,0,1,548
1.0,true,0.0106446,200.0,3285,0,1,533
1.0,true,0.0019867,200.0,322,0,1,528
1.0,true,0.0066121,200.0,274,0,1,562
1.0,true,0.0011539,200.0,215,0,1,485
1.0,true,0.0019901,200.0,351,0,1,573
1.0,true,0.0018945,200.0,484,0,1,557
1.0,true,0.0039614,200.0,883,0,1,572
1.0,true,0.0015994,200.0,597,0,1,535
2.0,true,0.0091847,200.0,3213,0,1,590
2.0,true,0.0054952,200.0,2104,0,1,559
2.0,true,0.0012455,200.0,265,0,1,534
2.0,true,0.0093761,200.0,1178,0,1,590
2.0,true,0.0089401,200.0,2753,0,1,538
2.0,true,0.0222146,200.0,5181,0,1,582
2.0,true,0.0013062,200.0,300,0,1,551
2.0,true,0.0056315,200.0,2373,0,1,578
2.0,true,0.0022062,200.0,470,0,1,583
2.0,true,9.133E-4,200.0,403,0,1,575
2.0,true,0.0025286,200.0,1503,0,1,579
2.0,true,0.0070061,200.0,4093,0,1,548
2.0,true,0.0062615,200.0,2381,0,1,567
2.0,true,0.0024428,200.0,364,0,1,547
2.0,true,0.0059722,200.0,3106,0,1,572
2.0,true,0.0018125,200.0,1051,0,1,589
2.0,true,9.556E-4,200.0,327,0,1,532
2.0,true,0.0041729,200.0,2808,0,1,543
2.0,true,0.0059743,200.0,3626,0,1,576
2.0,true,0.0099527,200.0,3722,0,1,576
2.0,true,0.001323,200.0,830,0,1,540
2.0,true,6.079E-4,200.0,201,0,1,518
2.0,true,0.0014987,200.0,654,0,1,587
2.0,true,0.0014336,200.0,878,0,1,585
2.0,true,0.0011634,200.0,605,0,1,592
2.0,true,0.0012256,200.0,693,0,1,554
2.0,true,0.0010479,200.0,471,0,1,573
2.0,true,9.869E-4,200.0,461,0,1,587
2.0,true,0.0036561,200.0,1187,0,1,590
2.0,true,0.0013984,200.0,794,0,1,561
2.0,true,0.0045525,200.0,3135,0,1,588
2.0,true,0.0027073,200.0,1278,0,1,523
2.0,true,0.0061239,200.0,4442,0,1,589
2.0,true,6.892E-4,200.0,258,0,1,523
2.0,true,0.0013515,200.0,759,0,1,583
2.0,true,0.002198,200.0,582,0,1,584
2.0,true,8.035E-4,200.0,278,0,1,549
2.0,true,0.0048219,200.0,2756,0,1,592
2.0,true,0.0010046,200.0,404,0,1,566
2.0,true,0.0016679,200.0,1001,0,1,580
2.0,true,0.0014521,200.0,796,0,1,536
2.0,true,0.0032033,200.0,2024,0,1,589
2.0,true,0.0026679,200.0,1677,0,1,593
2.0,true,0.0014551,200.0,288,0,1,578
2.0,true,8.817E-4,200.0,385,0,1,569
2.0,true,0.0019641,200.0,1257,0,1,596
2.0,true,8.465E-4,200.0,387,0,1,541
2.0,true,0.0013397,200.0,447,0,1,574
2.0,true,6.994E-4,200.0,268,0,1,538
2.0,true,0.0010607,200.0,560,0,1,589
2.0,true,9.587E-4,200.0,354,0,1,569
2.0,true,0.0014502,200.0,690,0,1,526
2.0,true,0.0052018,200.0,2374,0,1,580
2.0,true,0.0017113,200.0,327,0,1,563
2.0,true,0.0014531,200.0,484,0,1,569
2.0,true,0.0036244,200.0,2496,0,1,585
2.0,true,0.0054069,200.0,4028,0,1,584
2.0,true,6.301E-4,200.0,201,0,1,529
2.0,true,0.0013106,200.0,728,0,1,588
2.0,true,8.776E-4,200.0,377,0,1,595
2.0,true,0.0036094,200.0,1475,0,1,554
2.0,true,0.0015765,200.0,487,0,1,578
2.0,true,0.0014777,200.0,905,0,1,593
2.0,true,0.001149,200.0,619,0,1,578
2.0,true,0.00507,200.0,2992,0,1,586
2.0,true,0.0066309,200.0,3886,0,1,556
2.0,true,7.68E-4,200.0,326,0,1,559
2.0,true,0.0067986,200.0,2802,0,1,562
2.0,true,0.0022424,200.0,1304,0,1,580
2.0,true,0.0088268,200.0,4249,0,1,570
2.0,true,0.0078855,200.0,4992,0,1,572
2.0,true,8.788E-4,200.0,343,0,1,591
2.0,true,0.0025043,200.0,501,0,1,582
2.0,true,0.0017925,200.0,1166,0,1,555
2.0,true,0.0011488,200.0,670,0,1,535
2.0,true,0.0015661,200.0,352,0,1,570
2.0,true,0.0010761,200.0,440,0,1,574
2.0,true,0.0010859,200.0,305,0,1,569
2.0,true,0.0016582,200.0,992,0,1,554
2.0,true,0.0018444,200.0,1230,0,1,593
2.0,true,0.0029324,200.0,1122,0,1,562
2.0,true,0.003514,200.0,1209,0,1,587
2.0,true,0.0068489,200.0,2909,0,1,541
2.0,true,0.0084177,200.0,3895,0,1,522
2.0,true,0.0012327,200.0,308,0,1,554
2.0,true,0.002708,200.0,943,0,1,572
2.0,true,0.0013685,200.0,770,0,1,585
2.0,true,0.0038661,200.0,1963,0,1,576
2.0,true,0.001084,200.0,566,0,1,575
2.0,true,0.004062,200.0,2411,0,1,594
2.0,true,8.989E-4,200.0,383,0,1,574
2.0,true,0.0014136,200.0,676,0,1,546
2.0,true,0.0030782,200.0,721,0,1,552
2.0,true,9.933E-4,200.0,438,0,1,575
2.0,true,8.452E-4,200.0,270,0,1,558
2.0,true,0.0010038,200.0,447,0,1,574
2.0,true,0.0061229,200.0,2545,0,1,592
2.0,true,0.0038985,200.0,2316,0,1,545
2.0,true,0.001608,200.0,759,0,1,580
2.0,true,0.0050176,200.0,2925,0,1,583
3.0,true,0.0026693,200.0,991,0,1,551
3.0,true,0.0031071,200.0,1021,0,1,583
3.0,true,0.0026488,200.0,1720,0,1,585
3.0,true,0.0017113,200.0,1226,0,1,573
3.0,true,0.0014772,200.0,982,0,1,586
3.0,true,0.0068411,200.0,2028,0,1,585
3.0,true,0.001714,200.0,418,0,1,558
3.0,true,0.0029598,200.0,975,0,1,575
3.0,true,0.0026563,200.0,1171,0,1,584
3.0,true,0.002343,200.0,956,0,1,589
3.0,true,0.0041425,200.0,1783,0,1,580
3.0,true,0.0018543,200.0,729,0,1,578
3.0,true,0.0035189,200.0,1322,0,1,587
3.0,true,0.0026719,200.0,1110,0,1,553
3.0,true,0.0015964,200.0,382,0,1,591
3.0,true,0.0075433,200.0,2052,0,1,556
3.0,true,0.0018546,200.0,695,0,1,594
3.0,true,0.0037137,200.0,907,0,1,583
3.0,true,0.004039,200.0,1996,0,1,579
3.0,true,0.0041683,200.0,1410,0,1,591
3.0,true,0.0035229,200.0,1342,0,1,590
3.0,true,0.0027479,200.0,1106,0,1,585
3.0,true,0.0046676,200.0,1811,0,1,592
3.0,true,0.0030018,200.0,1460,0,1,575
3.0,true,0.0141609,200.0,4628,0,1,589
3.0,true,0.001499,200.0,300,0,1,558
3.0,true,0.0047182,200.0,1353,0,1,581
3.0,true,0.01186,200.0,3503,0,1,594
3.0,true,0.0048758,200.0,1890,0,1,587
3.0,true,0.0036813,200.0,1447,0,1,568
3.0,true,0.0059678,200.0,761,0,1,583
3.0,true,0.0036287,200.0,1154,0,1,581
3.0,true,0.0040316,200.0,1258,0,1,587
3.0,true,0.0035736,200.0,1491,0,1,593
3.0,true,0.0046517,200.0,1667,0,1,592
3.0,true,0.0026293,200.0,948,0,1,591
3.0,true,0.0027122,200.0,968,0,1,561
3.0,true,0.006971,200.0,3035,0,1,593
3.0,true,0.0051705,200.0,1357,0,1,584
3.0,true,0.0076554,200.0,1790,0,1,562
3.0,true,0.0051016,200.0,2001,0,1,564
3.0,true,0.0085091,200.0,2080,0,1,591
3.0,true,0.0033477,200.0,1193,0,1,587
3.0,true,0.0045373,200.0,1365,0,1,578
3.0,true,0.0069302,200.0,3151,0,1,572
3.0,true,0.0081862,200.0,2738,0,1,581
3.0,true,0.0066122,200.0,1973,0,1,592
3.0,true,0.0021504,200.0,533,0,1,586
3.0,true,0.0029115,200.0,1319,0,1,569
3.0,true,0.0025732,200.0,1160,0,1,582
3.0,true,0.0019484,200.0,348,0,1,597
3.0,true,0.055181,200.0,1922,0,1,586
3.0,true,0.0033083,200.0,1184,0,1,556
3.0,true,0.0053755,200.0,1120,0,1,586
3.0,true,0.0034227,200.0,1397,0,1,586
3.0,true,0.0028834,200.0,1293,0,1,569
3.0,true,0.0028426,200.0,1315,0,1,590
3.0,true,0.0021857,200.0,906,0,1,584
3.0,true,0.0014823,200.0,431,0,1,580
3.0,true,0.0026131,200.0,414,0,1,585
3.0,true,0.0013189,200.0,540,0,1,585
3.0,true,0.0041229,200.0,3147,0,1,590
3.0,true,0.0021583,200.0,1375,0,1,588
3.0,true,9.201E-4,200.0,318,0,1,577
3.0,true,0.0015093,200.0,905,0,1,567
3.0,true,0.0021721,200.0,1570,0,1,585
3.0,true,0.0033905,200.0,1567,0,1,575
3.0,true,0.0029326,200.0,1103,0,1,586
3.0,true,0.0021966,200.0,682,0,1,592
3.0,true,0.0020298,200.0,1410,0,1,585
3.0,true,0.0012154,200.0,333,0,1,592
3.0,true,0.0028361,200.0,1211,0,1,583
3.0,true,0.0030159,200.0,2249,0,1,589
3.0,true,8.375E-4,200.0,361,0,1,576
3.0,true,0.0059731,200.0,1866,0,1,571
3.0,true,0.0041209,200.0,3033,0,1,585
3.0,true,0.0021295,200.0,1507,0,1,589
3.0,true,0.0025862,200.0,1176,0,1,586
3.0,true,0.0015031,200.0,954,0,1,591
3.0,true,9.319E-4,200.0,409,0,1,591
3.0,true,0.0013648,200.0,861,0,1,589
3.0,true,7.838E-4,200.0,300,0,1,575
3.0,true,0.0018694,200.0,372,0,1,567
3.0,true,0.0020832,200.0,842,0,1,588
3.0,true,0.0013541,200.0,802,0,1,594
3.0,true,0.0030315,200.0,2405,0,1,590
3.0,true,0.0021908,200.0,1235,0,1,583
3.0,true,0.0017188,200.0,1186,0,1,594
3.0,true,0.0014294,200.0,905,0,1,558
3.0,true,0.0020692,200.0,1470,0,1,582
3.0,true,0.0012733,200.0,801,0,1,588
3.0,true,0.0021926,200.0,875,0,1,580
3.0,true,0.002873,200.0,2090,0,1,593
3.0,true,9.296E-4,200.0,439,0,1,597
3.0,true,0.0015345,200.0,1048,0,1,577
3.0,true,0.0011226,200.0,672,0,1,579
3.0,true,0.0017831,200.0,1003,0,1,588
3.0,true,0.003834,200.0,2915,0,1,583
3.0,true,0.0019534,200.0,1318,0,1,574
3.0,true,9.944E-4,200.0,430,0,1,593
4.0,true,0.0038714,200.0,996,0,1,563
4.0,true,0.0026866,200.0,1079,0,1,579
4.0,true,0.001137,200.0,665,0,1,594
4.0,true,0.0025477,200.0,1105,0,1,590
4.0,true,0.0017981,200.0,1162,0,1,592
4.0,true,0.001436,200.0,912,0,1,595
4.0,true,0.0011695,200.0,699,0,1,587
4.0,true,0.0021313,200.0,1614,0,1,579
4.0,true,0.004413,200.0,2374,0,1,571
4.0,true,0.0024443,200.0,1850,0,1,568
4.0,true,0.0015049,200.0,923,0,1,577
4.0,true,0.0010192,200.0,574,0,1,583
4.0,true,0.0017241,200.0,991,0,1,591
4.0,true,0.0013815,200.0,902,0,1,590
4.0,true,0.0017788,200.0,1126,0,1,578
4.0,true,0.001373,200.0,882,0,1,590
4.0,true,0.0011924,200.0,758,0,1,573
4.0,true,0.0043554,200.0,1585,0,1,587
4.0,true,0.0014179,200.0,949,0,1,583
4.0,true,0.0013357,200.0,748,0,1,571
4.0,true,0.0051357,202.0,3068,1,2,592
4.0,true,0.0014042,200.0,808,0,1,588
4.0,true,0.0013486,200.0,829,0,1,575
4.0,true,0.0019507,200.0,1293,0,1,592
4.0,true,0.0017993,200.0,1224,0,1,595
4.0,true,0.0026562,200.0,935,0,1,577
4.0,true,0.0011981,200.0,756,0,1,559
4.0,true,0.0033725,200.0,1659,0,1,583
4.0,true,0.001571,200.0,1171,0,1,583
4.0,true,0.0045511,200.0,2713,0,1,585
4.0,true,0.0018278,200.0,1333,0,1,557
4.0,true,0.0015182,200.0,1024,0,1,576
4.0,true,0.0018333,200.0,1340,0,1,564
4.0,true,0.0023605,200.0,1545,0,1,579
4.0,true,0.0022747,200.0,1336,0,1,589
4.0,true,0.0077356,202.0,5098,1,2,586
4.0,true,0.0026026,200.0,1496,0,1,577
4.0,true,0.0011445,200.0,691,0,1,594
4.0,true,0.0020697,200.0,1481,0,1,589
4.0,true,0.0015016,200.0,1001,0,1,593
4.0,true,0.001889,200.0,1460,0,1,581
4.0,true,0.0049589,200.0,2000,0,1,591
4.0,true,0.0012298,200.0,775,0,1,597
4.0,true,0.0012457,200.0,679,0,1,568
4.0,true,0.0013946,200.0,944,0,1,555
4.0,true,0.0035758,200.0,2446,0,1,578
4.0,true,0.0018303,200.0,1167,0,1,572
4.0,true,0.001625,200.0,1056,0,1,580
4.0,true,0.0033118,200.0,2379,0,1,558
4.0,true,0.0022733,200.0,705,0,1,589
4.0,true,0.0025169,200.0,767,0,1,583
4.0,true,0.0013061,200.0,668,0,1,565
4.0,true,0.0016269,200.0,1083,0,1,576
4.0,true,0.0025449,200.0,1452,0,1,575
4.0,true,0.0012415,200.0,746,0,1,594
4.0,true,0.0012844,200.0,848,0,1,590
4.0,true,0.0025132,200.0,1958,0,1,592
4.0,true,0.0024126,200.0,642,0,1,587
4.0,true,0.0013757,200.0,759,0,1,573
4.0,true,0.0023135,200.0,1568,0,1,572
4.0,true,0.0028206,200.0,1738,0,1,576
4.0,true,0.0031097,200.0,2083,0,1,587
4.0,true,0.0023165,200.0,1292,0,1,581
4.0,true,0.0016235,200.0,1101,0,1,572
4.0,true,0.0049452,200.0,2762,1,2,578
4.0,true,0.0034468,200.0,1706,0,1,583
4.0,true,0.0015866,200.0,907,0,1,560
4.0,true,0.0033905,200.0,1388,0,1,580
4.0,true,0.0028874,200.0,1240,0,1,567
4.0,true,0.0036727,200.0,1360,0,1,592
4.0,true,0.0023762,200.0,1323,0,1,578
4.0,true,0.0021929,200.0,1710,0,1,563
4.0,true,0.0017333,200.0,1231,0,1,588
4.0,true,0.0010833,200.0,609,0,1,581
4.0,true,0.0064087,200.0,4546,0,1,539
4.0,true,0.0018997,200.0,1220,0,1,576
4.0,true,0.003402,200.0,2017,0,1,582
4.0,true,0.0022318,200.0,1713,0,1,555
4.0,true,0.0011718,200.0,733,0,1,567
4.0,true,0.0010249,200.0,359,0,1,571
4.0,true,0.0026558,200.0,2029,0,1,568
4.0,true,0.0011887,200.0,749,0,1,574
4.0,true,0.0047082,200.0,3780,0,1,587
4.0,true,0.0020662,200.0,1167,0,1,560
4.0,true,0.0052099,202.0,3817,1,2,590
4.0,true,0.0072085,200.0,5187,0,1,585
4.0,true,0.0010787,200.0,650,0,1,583
4.0,true,0.0010993,200.0,711,0,1,579
4.0,true,9.953E-4,200.0,584,0,1,572
4.0,true,0.0036683,200.0,1612,0,1,576
4.0,true,0.0027209,200.0,1287,1,2,551
4.0,true,0.0012615,200.0,800,0,1,588
4.0,true,0.0011109,200.0,618,0,1,591
4.0,true,0.0020709,200.0,709,0,1,564
4.0,true,0.0026558,200.0,2155,0,1,575
4.0,true,0.0022929,200.0,1654,0,1,565
4.0,true,0.001391,200.0,913,0,1,561
4.0,true,0.0038295,200.0,815,0,1,579
4.0,true,0.0021596,200.0,1313,0,1,568
4.0,true,0.0013305,200.0,934,0,1,548
5.0,true,0.0014257,200.0,975,0,1,579
5.0,true,0.0012401,200.0,772,0,1,559
5.0,true,0.0024084,200.0,1764,0,1,563
5.0,true,0.0011989,200.0,714,0,1,551
5.0,true,0.0014299,200.0,924,0,1,578
5.0,true,0.0014619,200.0,571,0,1,592
5.0,true,0.0021572,200.0,1468,0,1,573
5.0,true,0.0048083,200.0,3791,0,1,569
5.0,true,0.0011263,200.0,638,0,1,586
5.0,true,0.0013462,200.0,822,0,1,588
5.0,true,0.0012539,200.0,801,0,1,571
5.0,true,0.0010405,200.0,578,0,1,582
5.0,true,0.002132,200.0,896,0,1,582
5.0,true,0.0012209,200.0,786,0,1,573
5.0,true,0.001579,200.0,935,0,1,569
5.0,true,0.0013648,200.0,677,0,1,584
5.0,true,0.0013753,200.0,849,0,1,561
5.0,true,0.0061219,200.0,2704,0,1,566
5.0,true,0.0019907,200.0,859,0,1,577
5.0,true,0.0028493,200.0,1175,0,1,582
5.0,true,0.0029315,200.0,1171,0,1,586
5.0,true,0.0013167,200.0,873,0,1,570
5.0,true,0.001799,200.0,681,0,1,570
5.0,true,0.0013453,200.0,855,0,1,569
5.0,true,0.001734,200.0,1072,0,1,572
5.0,true,0.001954,200.0,1343,0,1,586
5.0,true,0.0020848,200.0,991,0,1,577
5.0,true,0.002653,200.0,1007,0,1,565
5.0,true,0.0018157,200.0,978,0,1,580
5.0,true,0.0014301,200.0,984,0,1,587
5.0,true,0.0014776,200.0,752,0,1,579
5.0,true,0.0011477,200.0,627,0,1,580
5.0,true,0.0014417,200.0,876,0,1,582
5.0,true,0.001749,200.0,897,0,1,583
5.0,true,0.0108278,202.0,5631,0,2,588
5.0,true,0.0014658,200.0,674,0,1,581
5.0,true,0.0012387,200.0,787,0,1,588
5.0,true,0.0011608,200.0,685,0,1,585
5.0,true,0.0016105,200.0,1053,0,1,573
5.0,true,0.0029049,200.0,2122,0,1,572
5.0,true,0.0023724,200.0,1033,0,1,592
5.0,true,0.0013079,200.0,870,0,1,575
5.0,true,0.0025266,202.0,1959,1,2,561
5.0,true,0.0044903,200.0,3086,0,1,573
5.0,true,0.0025195,202.0,1894,1,2,578
5.0,true,0.0022751,200.0,961,0,1,571
5.0,true,0.0012725,200.0,841,0,1,562
5.0,true,0.0010924,200.0,701,0,1,581
5.0,true,0.0029365,200.0,927,0,1,584
5.0,true,0.0047375,202.0,3383,1,2,554
5.0,true,0.0020953,200.0,1650,1,2,590
5.0,true,0.0015324,200.0,960,0,1,586
5.0,true,0.0015257,200.0,763,0,1,568
5.0,true,0.0013111,200.0,782,0,1,542
5.0,true,0.0015579,200.0,1048,0,1,584
5.0,true,0.0011766,200.0,684,0,1,563
5.0,true,0.001011,200.0,573,0,1,562
5.0,true,0.0029262,200.0,1191,0,1,559
5.0,true,0.0013833,200.0,697,0,1,547
5.0,true,0.0017256,200.0,1279,0,1,572
5.0,true,0.006398,202.0,4264,1,2,571
5.0,true,0.0018157,200.0,1221,0,1,569
5.0,true,0.0014117,200.0,717,0,1,573
5.0,true,0.0015724,200.0,1100,0,1,573
5.0,true,0.0029999,200.0,1112,0,1,575
5.0,true,0.002731,200.0,1772,0,1,555
5.0,true,0.0018971,200.0,1321,1,2,580
5.0,true,0.0012373,200.0,781,0,1,573
