Probability,Solvable,Runtime,Path Length,Number of Cells Processed,Number of Bumps,Number of Planning Steps,Number of Cells Determined
0.0,true,0.0011613,198.0,199,0,1,396
0.0,true,9.8E-4,198.0,199,0,1,396
0.0,true,0.0010644,198.0,199,0,1,396
0.0,true,9.872E-4,198.0,199,0,1,396
0.0,true,0.0010038,198.0,199,0,1,396
0.0,true,0.001157,198.0,199,0,1,396
0.0,true,0.0016202,198.0,199,0,1,396
0.0,true,0.0010316,198.0,199,0,1,396
0.0,true,0.0010379,198.0,199,0,1,396
0.0,true,0.0010765,198.0,199,0,1,396
0.0,true,0.001247,198.0,199,0,1,396
0.0,true,7.212E-4,198.0,199,0,1,396
0.0,true,0.0010082,198.0,199,0,1,396
0.0,true,0.0012347,198.0,199,0,1,396
0.0,true,0.0015529,198.0,199,0,1,396
1.0,true,0.0184144,198.0,3188,0,1,559
1.0,true,0.0154714,198.0,3754,0,1,564
1.0,true,0.0044474,198.0,935,0,1,548
1.0,true,0.0142729,198.0,3864,0,1,578
1.0,true,0.0044944,198.0,443,0,1,555
1.0,true,0.0077515,198.0,1053,0,1,587
1.0,true,0.0370915,198.0,5049,0,1,588
1.0,true,0.0079762,198.0,901,0,1,571
1.0,true,0.0027682,198.0,301,0,1,552
1.0,true,0.004303,198.0,556,0,1,569
1.0,true,0.002446,198.0,409,0,1,553
1.0,true,0.0030122,198.0,606,0,1,551
1.0,true,0.0029958,198.0,440,0,1,544
1.0,true,0.0037681,198.0,550,0,1,555
1.0,true,8.94E-4,198.0,202,0,1,412
1.0,true,0.0010302,198.0,265,0,1,530
1.0,true,0.0027799,198.0,930,0,1,549
1.0,true,0.0012103,198.0,266,0,1,491
1.0,true,0.0020473,198.0,590,0,1,563
1.0,true,0.0023836,198.0,657,0,1,566
1.0,true,0.0038136,198.0,619,0,1,573
1.0,true,0.0030827,198.0,797,0,1,501
1.0,true,0.0027454,198.0,633,0,1,507
1.0,true,0.0024298,198.0,518,0,1,578
1.0,true,0.0021001,198.0,406,0,1,562
1.0,true,0.0019586,198.0,874,0,1,585
1.0,true,0.0014389,198.0,577,0,1,521
1.0,true,0.0018549,198.0,342,0,1,488
1.0,true,6.065E-4,198.0,199,0,1,474
1.0,true,0.0011299,198.0,603,0,1,556
1.0,true,9.26E-4,198.0,444,0,1,536
1.0,true,7.487E-4,198.0,271,0,1,556
1.0,true,8.598E-4,198.0,321,0,1,537
1.0,true,0.0060507,198.0,4006,0,1,584
1.0,true,0.0125243,198.0,5136,0,1,565
1.0,true,0.0018821,198.0,784,0,1,528
1.0,true,0.0011936,198.0,595,0,1,553
1.0,true,0.0016661,198.0,936,0,1,568
1.0,true,0.0015597,198.0,760,0,1,560
1.0,true,8.791E-4,198.0,420,0,1,521
1.0,true,6.509E-4,198.0,215,0,1,510
1.0,true,0.0025911,198.0,455,0,1,562
1.0,true,6.681E-4,198.0,245,0,1,517
1.0,true,9.889E-4,198.0,445,0,1,579
1.0,true,0.0018205,198.0,1128,0,1,548
1.0,true,0.0018464,198.0,918,0,1,541
1.0,true,6.746E-4,198.0,213,0,1,493
1.0,true,6.591E-4,198.0,206,0,1,515
1.0,true,7.44E-4,198.0,272,0,1,546
1.0,true,0.0011749,198.0,352,0,1,572
1.0,true,0.0011989,198.0,404,0,1,562
1.0,true,0.0010701,198.0,199,0,1,485
1.0,true,0.0102815,198.0,4275,0,1,576
1.0,true,0.0029666,198.0,880,0,1,586
1.0,true,0.001753,198.0,467,0,1,530
1.0,true,0.0010172,198.0,201,0,1,453
1.0,true,0.001433,198.0,415,0,1,510
1.0,true,0.0012498,198.0,282,0,1,478
1.0,true,0.001044,198.0,491,0,1,531
1.0,true,8.535E-4,198.0,280,0,1,524
1.0,true,0.0013366,198.0,728,0,1,585
1.0,true,0.0017103,198.0,438,0,1,484
1.0,true,0.0014453,198.0,344,0,1,548
1.0,true,0.0011935,198.0,546,0,1,575
1.0,true,0.0059455,198.0,3665,0,1,556
1.0,true,0.0014074,198.0,402,0,1,473
1.0,true,0.0019762,198.0,737,0,1,520
1.0,true,0.0012908,198.0,488,0,1,578
1.0,true,0.006734,198.0,3185,0,1,584
1.0,true,0.0013811,198.0,833,0,1,516
1.0,true,0.0011878,198.0,666,0,1,538
1.0,true,0.0033723,198.0,1377,0,1,575
1.0,true,0.0031941,198.0,768,0,1,582
1.0,true,0.0023438,198.0,458,0,1,562
1.0,true,0.0020623,198.0,393,0,1,529
1.0,true,0.0020494,198.0,333,0,1,516
1.0,true,0.0015936,198.0,372,0,1,522
1.0,true,0.0040612,198.0,1371,0,1,580
1.0,true,0.0020648,198.0,768,0,1,569
1.0,true,0.0012779,198.0,338,0,1,531
1.0,true,0.0033111,198.0,739,0,1,584
1.0,true,0.0020865,198.0,852,0,1,503
1.0,true,0.0017371,198.0,639,0,1,514
1.0,true,0.0121705,198.0,4536,0,1,548
1.0,true,0.0027138,198.0,1145,0,1,526
1.0,true,0.0026095,198.0,498,0,1,584
1.0,true,0.0010374,198.0,209,0,1,512
1.0,true,0.0091185,198.0,4254,0,1,558
1.0,true,0.0016475,198.0,552,0,1,573
1.0,true,0.0010256,198.0,199,0,1,490
1.0,true,0.0010627,198.0,258,0,1,513
1.0,true,0.0011215,198.0,272,0,1,513
1.0,true,0.0036084,198.0,929,0,1,589
1.0,true,0.0106127,198.0,5221,0,1,537
1.0,true,0.0089461,198.0,4177,0,1,584
1.0,true,0.0010612,198.0,199,0,1,481
1.0,true,0.0013882,198.0,309,0,1,527
1.0,true,0.0014213,198.0,328,0,1,526
1.0,true,0.0024773,198.0,506,0,1,566
1.0,true,0.0013175,198.0,332,0,1,574
2.0,true,0.0012897,198.0,247,0,1,547
2.0,true,0.0013304,198.0,698,0,1,565
2.0,true,0.0015115,198.0,874,0,1,554
2.0,true,8.6E-4,198.0,376,0,1,569
2.0,true,0.0040217,198.0,2927,0,1,584
2.0,true,0.0015379,198.0,948,0,1,544
2.0,true,0.0030618,198.0,1243,0,1,563
2.0,true,0.0011966,198.0,636,0,1,571
2.0,true,0.0047969,198.0,3529,0,1,576
2.0,true,0.0038803,198.0,2375,0,1,581
2.0,true,0.0040777,198.0,2824,0,1,585
2.0,true,0.0024495,198.0,1583,0,1,587
2.0,true,0.0034426,198.0,2303,0,1,579
2.0,true,0.003087,198.0,1075,0,1,587
2.0,true,0.0013353,198.0,291,0,1,561
2.0,true,0.0052622,198.0,1968,0,1,586
2.0,true,0.0016452,198.0,422,0,1,555
2.0,true,0.0095367,198.0,3726,0,1,557
2.0,true,0.0019907,198.0,800,0,1,522
2.0,true,0.0014059,198.0,350,0,1,558
2.0,true,0.0018961,198.0,599,0,1,578
2.0,true,0.001831,198.0,502,0,1,579
2.0,true,0.001388,198.0,281,0,1,555
2.0,true,0.0043661,198.0,2702,0,1,532
2.0,true,0.0039044,198.0,2345,0,1,580
2.0,true,0.0012737,198.0,681,0,1,543
2.0,true,0.0023642,198.0,1569,0,1,584
2.0,true,0.0038435,198.0,2398,0,1,572
2.0,true,0.00261,198.0,1751,0,1,551
2.0,true,0.0018394,198.0,1193,0,1,559
2.0,true,0.0012072,198.0,674,0,1,571
2.0,true,0.0011199,198.0,623,0,1,542
2.0,true,0.0011158,198.0,651,0,1,543
2.0,true,0.0014961,198.0,918,0,1,563
2.0,true,0.001087,198.0,470,0,1,576
2.0,true,0.0017732,198.0,1044,0,1,581
2.0,true,8.306E-4,198.0,336,0,1,578
2.0,true,0.0022353,198.0,1252,0,1,574
2.0,true,0.0038048,198.0,2688,0,1,584
2.0,true,0.0033638,198.0,1558,1,2,584
2.0,true,0.0013415,198.0,246,0,1,520
2.0,true,0.0032583,198.0,1486,0,1,584
2.0,true,0.0010761,198.0,234,0,1,551
2.0,true,0.0012857,198.0,384,0,1,573
2.0,true,0.0017631,198.0,426,0,1,574
2.0,true,0.0033084,198.0,453,0,1,564
2.0,true,0.0021905,198.0,266,0,1,541
2.0,true,0.0051775,198.0,1051,0,1,559
2.0,true,0.0138627,198.0,4103,0,1,543
2.0,true,0.0047289,198.0,1074,0,1,582
2.0,true,0.0070538,198.0,2320,0,1,571
2.0,true,0.0034209,198.0,429,0,1,568
2.0,true,0.0031486,198.0,578,0,1,555
2.0,true,0.0038316,198.0,781,0,1,579
2.0,true,0.0048849,198.0,1793,0,1,547
2.0,true,0.0059582,198.0,2597,0,1,555
2.0,true,0.0061196,198.0,2982,0,1,579
2.0,true,0.0014634,198.0,469,0,1,574
2.0,true,0.0013732,198.0,233,0,1,519
2.0,true,0.0013767,198.0,617,0,1,590
2.0,true,0.0032093,198.0,1790,0,1,572
2.0,true,9.367E-4,198.0,313,0,1,577
2.0,true,0.0031237,198.0,1004,0,1,541
2.0,true,0.0015409,198.0,331,0,1,530
2.0,true,0.0018598,198.0,381,0,1,582
2.0,true,0.016242,198.0,5897,0,1,571
2.0,true,0.0018881,198.0,444,0,1,581
2.0,true,0.0021686,198.0,562,0,1,575
2.0,true,0.0019186,198.0,794,0,1,584
2.0,true,0.0016668,198.0,790,0,1,582
2.0,true,0.0058166,198.0,2967,0,1,577
2.0,true,0.0021492,198.0,1186,0,1,545
2.0,true,0.0018584,198.0,631,0,1,578
2.0,true,0.0044675,198.0,1690,0,1,582
2.0,true,0.0035629,198.0,1029,0,1,583
2.0,true,0.0060724,198.0,2026,0,1,562
2.0,true,0.0015233,198.0,323,0,1,564
2.0,true,0.0040266,198.0,1060,0,1,562
2.0,true,0.0018343,198.0,937,0,1,588
2.0,true,0.0163155,200.0,5121,1,2,578
2.0,true,0.0013722,198.0,368,0,1,565
2.0,true,0.0016013,198.0,255,0,1,552
2.0,true,0.0014114,198.0,606,0,1,586
2.0,true,0.0075974,198.0,2757,0,1,574
2.0,true,0.0014644,198.0,705,0,1,575
2.0,true,9.283E-4,198.0,377,0,1,575
2.0,true,0.0015634,198.0,830,0,1,575
2.0,true,0.0013834,198.0,558,0,1,586
2.0,true,0.0012484,198.0,416,0,1,587
2.0,true,0.0089898,198.0,3695,0,1,586
2.0,true,0.0080001,198.0,3546,0,1,586
2.0,true,0.0010926,198.0,584,0,1,577
2.0,true,0.0071522,200.0,5129,1,2,586
2.0,true,0.0027308,198.0,1937,0,1,587
2.0,true,0.0043239,198.0,3176,0,1,552
2.0,true,0.0016661,198.0,420,0,1,560
2.0,true,0.0058888,198.0,4426,0,1,530
2.0,true,0.0010209,198.0,570,0,1,584
2.0,true,0.0047876,198.0,3119,0,1,574
2.0,true,8.488E-4,198.0,400,0,1,569
3.0,true,0.0024398,198.0,1845,0,1,576
3.0,true,0.0015072,198.0,1080,0,1,565
3.0,true,0.0012824,198.0,801,0,1,564
3.0,true,0.0064586,198.0,5063,0,1,588
3.0,true,0.0015123,198.0,1055,0,1,586
3.0,true,0.0010107,198.0,564,0,1,552
3.0,true,0.0019632,198.0,1503,0,1,570
3.0,true,0.0041585,198.0,1674,0,1,585
3.0,true,0.0023558,198.0,1738,0,1,583
3.0,true,0.0052502,198.0,3642,0,1,555
3.0,true,0.001269,198.0,760,0,1,581
3.0,true,0.0020075,198.0,1466,0,1,589
3.0,true,0.001512,198.0,1035,0,1,571
3.0,true,0.0016177,198.0,1146,0,1,555
3.0,true,0.0012507,198.0,756,0,1,586
3.0,true,0.0017836,198.0,1262,0,1,584
3.0,true,0.0014225,198.0,887,0,1,588
3.0,true,0.0026068,198.0,1995,0,1,578
3.0,true,8.269E-4,198.0,398,0,1,574
3.0,true,0.0014819,198.0,1015,0,1,586
3.0,true,0.0010413,198.0,619,0,1,588
3.0,true,0.0015235,198.0,937,0,1,565
3.0,true,0.0034181,198.0,2701,0,1,540
3.0,true,0.0017866,198.0,1321,0,1,586
3.0,true,0.0014358,198.0,595,0,1,582
3.0,true,0.0045079,198.0,2630,0,1,564
3.0,true,0.0026084,198.0,2061,0,1,574
3.0,true,0.0014496,198.0,919,0,1,549
3.0,true,0.001474,198.0,957,0,1,571
3.0,true,0.0014471,198.0,831,0,1,574
3.0,true,0.0017652,198.0,1050,0,1,584
3.0,true,0.0017816,198.0,1279,0,1,579
3.0,true,0.0013976,198.0,698,0,1,549
3.0,true,0.0010091,198.0,269,0,1,546
3.0,true,0.0027959,198.0,1988,0,1,583
3.0,true,0.0015356,198.0,1003,0,1,586
3.0,true,0.0031014,198.0,2458,0,1,576
3.0,true,0.0020072,198.0,1522,0,1,566
3.0,true,0.0014258,198.0,807,0,1,585
3.0,true,0.0021945,198.0,935,0,1,572
3.0,true,0.0041371,198.0,2223,0,1,572
3.0,true,0.0020126,198.0,1125,0,1,570
3.0,true,0.0014667,198.0,657,0,1,570
3.0,true,0.0031596,198.0,1924,0,1,565
3.0,true,0.0016146,198.0,759,0,1,582
3.0,true,0.00187,198.0,1028,0,1,548
3.0,true,0.0011246,198.0,542,0,1,568
3.0,true,0.0025821,198.0,1496,0,1,565
3.0,true,0.003145,198.0,1876,0,1,580
3.0,true,0.0021581,198.0,1221,0,1,560
3.0,true,0.0012754,198.0,589,0,1,564
3.0,true,0.0034739,198.0,2111,0,1,581
3.0,true,0.0021687,198.0,1287,0,1,588
3.0,true,0.0011118,198.0,452,0,1,576
3.0,true,0.0076943,198.0,3894,0,1,588
3.0,true,0.0011009,198.0,436,0,1,587
3.0,true,8.09E-4,198.0,285,0,1,565
3.0,true,0.0022347,198.0,924,0,1,581
3.0,true,0.0017478,198.0,830,0,1,566
3.0,true,0.0011502,198.0,495,0,1,533
3.0,true,0.0030902,198.0,1867,0,1,579
3.0,true,0.0021809,198.0,987,0,1,576
3.0,true,0.0013534,198.0,541,0,1,560
3.0,true,0.0021853,198.0,1266,0,1,579
3.0,true,0.0013566,198.0,580,0,1,575
3.0,true,0.0018296,198.0,1001,0,1,589
3.0,true,0.0030249,198.0,1715,0,1,585
3.0,true,0.0012821,198.0,450,0,1,579
3.0,true,0.0020189,198.0,1194,0,1,579
3.0,true,0.0017319,198.0,876,0,1,570
3.0,true,0.0026386,198.0,1551,0,1,569
3.0,true,0.0024309,198.0,1426,0,1,580
3.0,true,0.0022432,198.0,1052,0,1,544
3.0,true,0.0011164,198.0,504,0,1,587
3.0,true,0.0020006,198.0,1110,0,1,558
3.0,true,0.0021686,198.0,1078,0,1,581
3.0,true,0.0024662,198.0,1512,0,1,580
3.0,true,0.0030913,198.0,1644,0,1,557
3.0,true,0.0031782,198.0,1788,0,1,560
3.0,true,0.001358,198.0,602,0,1,562
3.0,true,0.0027106,198.0,1625,0,1,590
3.0,true,0.0021352,198.0,1127,0,1,588
3.0,true,0.001193,198.0,563,0,1,574
3.0,true,0.0043281,198.0,2437,0,1,545
3.0,true,0.0033111,198.0,1795,0,1,582
3.0,true,0.0023711,198.0,1403,0,1,590
3.0,true,0.0081632,200.0,5260,1,2,589
3.0,true,0.0036267,198.0,1886,0,1,581
3.0,true,0.0046135,198.0,3091,0,1,566
3.0,true,0.0017882,198.0,704,0,1,568
3.0,true,0.0032769,198.0,1973,0,1,560
3.0,true,0.0048163,198.0,3403,0,1,564
3.0,true,0.0037302,198.0,2169,0,1,575
3.0,true,0.0018643,198.0,969,0,1,556
3.0,true,0.0017848,198.0,862,0,1,588
3.0,true,0.0017273,198.0,1163,1,2,577
3.0,true,0.0014438,198.0,892,0,1,564
3.0,true,0.0017324,198.0,1137,0,1,562
3.0,true,7.005E-4,198.0,269,0,1,575
3.0,true,7.144E-4,198.0,281,0,1,571
4.0,true,0.0017297,198.0,1304,0,1,578
4.0,true,0.0011258,198.0,715,0,1,575
4.0,true,0.0033955,198.0,2807,1,2,546
4.0,true,0.0015808,198.0,1155,0,1,574
4.0,true,0.0026407,198.0,1832,0,1,573
4.0,true,0.0014487,198.0,949,0,1,576
4.0,true,0.0013246,198.0,730,0,1,565
4.0,true,0.0017904,198.0,1192,0,1,583
4.0,true,0.0023115,198.0,1698,0,1,589
4.0,true,0.0021699,198.0,1631,0,1,562
4.0,true,0.0014417,198.0,1000,0,1,565
4.0,true,0.0020439,198.0,831,0,1,558
4.0,true,0.001404,198.0,916,0,1,575
4.0,true,0.0012402,198.0,769,0,1,571
4.0,true,0.0013722,198.0,927,0,1,570
4.0,true,0.0015638,198.0,668,0,1,580
4.0,true,0.0027004,198.0,1921,0,1,555
4.0,true,0.0011486,198.0,571,0,1,564
4.0,true,0.0019356,198.0,628,0,1,567
4.0,true,0.0025553,198.0,1527,0,1,568
4.0,true,0.0016249,198.0,964,0,1,577
4.0,true,0.0015914,198.0,1034,0,1,565
4.0,true,0.0021598,198.0,1352,0,1,572
4.0,true,0.0024041,198.0,1430,0,1,582
4.0,true,0.0061539,202.0,4288,2,3,584
4.0,true,0.0013376,198.0,789,0,1,581
4.0,true,0.0013138,198.0,786,0,1,578
4.0,true,0.0014206,198.0,994,0,1,578
4.0,true,0.0013984,198.0,940,0,1,576
4.0,true,0.0024335,198.0,1943,1,2,576
4.0,true,0.0018409,198.0,1482,0,1,571
4.0,true,0.0059406,198.0,4450,0,1,583
4.0,true,0.0029336,198.0,2130,0,1,572
4.0,true,0.0021443,198.0,1662,0,1,568
4.0,true,0.0017664,198.0,1399,0,1,541
4.0,true,0.0012704,198.0,859,0,1,562
4.0,true,0.0016484,198.0,1120,0,1,564
4.0,true,0.0019807,198.0,1471,0,1,579
4.0,true,0.0011379,198.0,735,0,1,583
4.0,true,0.0014142,198.0,998,0,1,551
4.0,true,0.0068435,198.0,5667,0,1,573
4.0,true,0.0016176,198.0,1082,0,1,586
4.0,true,0.0015214,198.0,1149,0,1,583
4.0,true,0.0013875,198.0,939,0,1,582
4.0,true,0.0024757,198.0,1982,0,1,568
4.0,true,0.0017025,198.0,1188,0,1,585
4.0,true,0.0021287,198.0,1354,0,1,560
4.0,true,0.001164,198.0,680,0,1,577
4.0,true,9.089E-4,198.0,444,0,1,578
4.0,true,0.0017135,198.0,1385,1,2,579
4.0,true,0.0015556,198.0,592,0,1,576
4.0,true,0.0012362,198.0,667,0,1,584
4.0,true,0.0015075,198.0,1021,0,1,542
4.0,true,0.0015324,198.0,1054,0,1,586
4.0,true,0.0010604,198.0,593,0,1,575
4.0,true,0.0018658,198.0,1144,0,1,580
4.0,true,0.0013215,198.0,836,0,1,581
4.0,true,0.0016037,198.0,571,0,1,562
4.0,true,0.001715,198.0,635,0,1,576
4.0,true,0.0012542,198.0,558,0,1,515
4.0,true,0.0012898,198.0,873,0,1,562
4.0,true,0.0015619,198.0,957,0,1,569
4.0,true,0.0012551,198.0,726,0,1,577
4.0,true,0.0012323,198.0,766,0,1,587
4.0,true,0.0015324,198.0,1134,0,1,575
4.0,true,0.0015237,198.0,1104,0,1,562
4.0,true,0.0018229,198.0,941,0,1,568
4.0,true,0.0020254,198.0,1534,0,1,572
4.0,true,0.0017338,198.0,1297,0,1,571
4.0,true,0.0047548,198.0,3857,0,1,568
4.0,true,0.0012728,198.0,765,0,1,579
4.0,true,0.0046369,200.0,3766,1,2,572
4.0,true,0.0064375,198.0,4903,0,1,570
4.0,true,0.001271,198.0,766,0,1,579
4.0,true,0.0018883,198.0,1178,0,1,587
4.0,true,0.0012155,198.0,697,0,1,580
4.0,true,0.0015142,198.0,1098,0,1,571
4.0,true,0.0018341,198.0,887,0,1,581
4.0,true,0.0012145,198.0,548,0,1,578
4.0,true,0.0025664,198.0,1773,0,1,572
4.0,true,0.006278,198.0,4674,0,1,565
4.0,true,0.0032629,198.0,2362,0,1,577
4.0,true,0.0010212,198.0,530,0,1,586
4.0,true,0.0015644,198.0,880,0,1,569
4.0,true,0.0020399,198.0,1339,0,1,561
4.0,true,0.0025918,198.0,1765,0,1,576
4.0,true,8.969E-4,198.0,338,0,1,590
4.0,true,0.0015039,198.0,955,0,1,570
4.0,true,0.0013769,198.0,891,0,1,584
4.0,true,9.827E-4,198.0,620,0,1,555
4.0,true,0.0017679,198.0,1007,0,1,590
4.0,true,0.0021672,198.0,1408,0,1,575
4.0,true,0.001407,198.0,798,0,1,589
4.0,true,0.0012712,198.0,822,0,1,583
4.0,true,0.0014344,198.0,955,0,1,588
4.0,true,0.0011047,198.0,678,0,1,585
4.0,true,0.0015332,198.0,891,0,1,586
4.0,true,0.0010476,198.0,604,0,1,576
4.0,true,0.0016699,198.0,754,0,1,587
4.0,true,0.007258,198.0,5230,0,1,574
5.0,true,0.0010848,198.0,647,0,1,563
5.0,true,0.0013704,198.0,899,0,1,578
5.0,true,0.0051499,198.0,2861,0,1,578
5.0,true,0.0011603,198.0,651,0,1,573
5.0,true,0.0013035,198.0,813,0,1,541
5.0,true,0.0012937,198.0,785,0,1,554
5.0,true,0.0012709,198.0,859,0,1,540
5.0,true,0.0020367,198.0,1228,0,1,584
5.0,true,0.0010944,198.0,634,0,1,585
5.0,true,0.0018414,198.0,977,0,1,567
5.0,true,0.001623,198.0,1219,0,1,575
5.0,true,0.0014684,198.0,686,0,1,566
5.0,true,0.0039058,198.0,3387,0,1,569
5.0,true,0.0012936,198.0,638,0,1,580
5.0,true,0.0014825,198.0,887,0,1,567
5.0,true,0.0010292,198.0,607,0,1,557
5.0,true,0.0051512,198.0,3445,0,1,544
5.0,true,0.0010278,198.0,564,0,1,580
5.0,true,0.0015578,198.0,1100,0,1,585
5.0,true,0.0013819,198.0,842,0,1,572
5.0,true,0.0013889,198.0,925,0,1,555
5.0,true,0.0015808,198.0,661,0,1,567
5.0,true,0.0047435,200.0,2930,1,2,582
5.0,true,0.0014859,198.0,888,0,1,583
5.0,true,0.0016905,198.0,1255,0,1,555
5.0,true,0.0020244,198.0,1376,0,1,578
5.0,true,0.0021695,198.0,690,0,1,571
5.0,true,0.0011558,198.0,693,0,1,577
5.0,true,0.001374,198.0,851,0,1,582
5.0,true,0.0015048,198.0,1060,0,1,579
5.0,true,0.0011891,198.0,650,0,1,579
5.0,true,0.0011797,198.0,744,0,1,577
5.0,true,0.0019018,198.0,1339,0,1,551
5.0,true,0.0019312,198.0,1519,0,1,557
5.0,true,0.0012744,198.0,842,0,1,562
5.0,true,8.613E-4,198.0,447,0,1,581
5.0,true,0.001005,198.0,613,0,1,540
5.0,true,0.0010887,198.0,622,0,1,544
5.0,true,0.0011951,198.0,656,0,1,577
5.0,true,0.0015297,198.0,1099,0,1,571
5.0,true,0.0013951,198.0,1029,0,1,562
5.0,true,0.0016195,198.0,1154,0,1,570
5.0,true,0.0014752,198.0,1024,1,2,585
5.0,true,0.0010818,198.0,728,0,1,539
5.0,true,0.0011191,198.0,749,0,1,564
5.0,true,0.0038815,198.0,3212,0,1,548
5.0,true,0.0039308,198.0,3398,0,1,566
5.0,true,0.0013289,198.0,595,0,1,540
5.0,true,0.0022528,198.0,1749,1,2,562
5.0,true,0.0012035,198.0,741,0,1,562
5.0,true,0.0013116,198.0,902,0,1,564
5.0,true,0.0035451,200.0,3036,2,3,568
5.0,true,0.0013034,198.0,821,0,1,562
5.0,true,0.001247,198.0,782,0,1,578
5.0,true,0.0015891,198.0,1136,0,1,566
5.0,true,0.0047275,200.0,3783,1,2,575
5.0,true,0.0037622,198.0,3028,0,1,566
5.0,true,0.0012043,198.0,515,0,1,570
5.0,true,0.0010015,198.0,581,0,1,575
5.0,true,0.001453,198.0,1026,0,1,571
5.0,true,0.0012392,198.0,708,0,1,573
5.0,true,0.0014043,198.0,917,0,1,574
5.0,true,9.826E-4,198.0,566,0,1,567
5.0,true,0.0011934,198.0,767,0,1,585
5.0,true,0.0013243,198.0,924,0,1,564
5.0,true,0.0013051,198.0,953,0,1,567
5.0,true,0.0014256,198.0,998,0,1,553
5.0,true,0.0019439,198.0,1264,0,1,570
