Probability,Solvable,Runtime,Path Length,Number of Cells Processed,Number of Bumps,Number of Planning Steps,Number of Cells Determined
1.0,true,0.0017484,202.0,255,1,2,405
1.0,true,0.0015074,202.0,635,3,4,471
1.0,true,0.0011886,202.0,412,2,3,422
1.0,true,0.0017099,206.0,850,6,7,513
1.0,true,0.0011773,200.0,313,1,2,411
1.0,true,0.0013389,202.0,448,2,3,488
1.0,true,9.888E-4,200.0,201,0,1,400
1.0,true,0.0022134,202.0,904,5,6,502
1.0,true,0.0015041,204.0,545,3,4,503
1.0,true,9.976E-4,200.0,201,0,1,400
1.0,true,0.0020679,202.0,346,2,3,402
1.0,true,0.0011593,202.0,255,1,2,405
1.0,true,0.0014726,202.0,669,4,5,458
1.0,true,0.0015852,204.0,755,5,6,472
1.0,true,0.0013836,200.0,533,2,3,491
1.0,true,0.0014547,200.0,489,2,3,455
1.0,true,0.0010509,200.0,201,0,1,400
1.0,true,0.0022049,202.0,448,2,3,474
1.0,true,0.0027649,204.0,515,4,5,423
1.0,true,0.0016541,204.0,728,4,5,494
1.0,true,0.0022165,210.0,610,5,7,443
1.0,true,0.0019762,200.0,701,3,4,487
1.0,true,0.0011659,202.0,263,1,2,405
1.0,true,0.0014322,206.0,317,3,4,414
1.0,true,0.0014331,200.0,201,0,1,400
1.0,true,9.638E-4,204.0,258,2,3,410
1.0,true,0.0018269,206.0,851,6,7,489
1.0,true,0.0022352,202.0,722,4,5,481
1.0,true,0.0017088,202.0,256,1,2,405
1.0,true,0.0014374,202.0,213,1,2,405
1.0,true,0.0015313,204.0,613,4,5,480
1.0,true,0.002203,200.0,345,1,2,443
1.0,true,0.0011312,204.0,316,2,3,410
1.0,true,0.0010837,200.0,515,2,3,498
1.0,true,0.0012585,202.0,597,3,4,500
1.0,true,6.513E-4,202.0,253,1,2,405
1.0,true,0.0013446,202.0,519,3,4,456
1.0,true,0.0011468,200.0,340,1,2,438
1.0,true,0.0011465,200.0,355,1,2,451
1.0,true,8.975E-4,204.0,579,4,5,486
1.0,true,9.575E-4,202.0,723,4,5,474
1.0,true,9.39E-4,200.0,201,0,1,400
1.0,true,0.0012897,200.0,371,1,2,469
1.0,true,9.117E-4,202.0,294,1,2,405
1.0,true,0.0019293,202.0,370,2,3,432
1.0,true,0.0020542,204.0,382,2,3,410
1.0,true,0.0012298,202.0,294,1,2,405
1.0,true,0.0024227,202.0,604,3,4,478
1.0,true,0.0013364,202.0,210,1,2,405
1.0,true,0.001372,204.0,566,4,5,423
1.0,true,0.0013141,202.0,429,2,3,484
1.0,true,0.0017994,204.0,358,2,3,410
1.0,true,0.0010761,202.0,207,1,2,405
1.0,true,0.001399,202.0,535,3,4,464
1.0,true,0.0012832,200.0,480,2,3,463
1.0,true,0.0011211,202.0,411,2,3,413
1.0,true,8.178E-4,200.0,201,0,1,400
2.0,true,0.0015528,200.0,570,2,3,480
2.0,true,0.0012955,204.0,527,4,5,450
2.0,true,0.0010959,206.0,418,4,5,416
2.0,true,0.0018089,202.0,416,2,3,416
2.0,true,0.0023284,200.0,628,3,4,477
2.0,true,0.0029768,206.0,930,7,8,485
2.0,true,0.0019547,204.0,584,4,5,433
2.0,true,0.0011318,204.0,426,3,4,425
2.0,true,0.0025282,206.0,727,5,6,486
2.0,true,0.0017671,208.0,692,4,5,502
2.0,true,0.0016038,202.0,588,3,4,491
2.0,true,0.0014837,204.0,567,4,5,462
2.0,true,0.0010035,200.0,316,1,2,414
2.0,true,0.0022675,202.0,635,3,4,483
2.0,true,0.0018567,204.0,767,5,6,469
2.0,true,0.0011042,202.0,408,2,3,427
2.0,true,0.001848,206.0,835,7,8,496
2.0,true,0.0014011,212.0,595,5,6,458
2.0,true,0.0040252,204.0,268,2,3,410
2.0,true,8.059E-4,200.0,502,2,3,457
2.0,true,0.0015065,208.0,1191,9,10,497
2.0,true,0.0010406,206.0,779,7,8,486
2.0,true,8.91E-4,210.0,619,6,7,423
2.0,true,8.388E-4,200.0,473,2,3,458
2.0,true,8.451E-4,204.0,434,3,4,424
2.0,true,9.77E-4,204.0,655,4,5,480
2.0,true,7.292E-4,202.0,401,1,3,454
2.0,true,0.001063,202.0,506,3,4,484
2.0,true,0.0011495,208.0,852,5,7,512
2.0,true,0.0011923,208.0,882,5,7,495
2.0,true,0.0011969,204.0,764,5,6,487
2.0,true,8.979E-4,204.0,494,4,5,421
2.0,true,0.0010555,202.0,687,3,4,475
2.0,true,0.0012542,206.0,808,6,7,494
2.0,true,5.898E-4,202.0,235,1,2,405
2.0,true,0.0012494,208.0,894,7,8,470
2.0,true,0.001,206.0,591,3,5,491
2.0,true,0.0017655,200.0,676,3,4,488
2.0,true,0.0010345,204.0,585,4,5,496
2.0,true,0.0010966,206.0,869,5,7,487
2.0,true,7.155E-4,202.0,446,3,4,420
2.0,true,9.485E-4,202.0,547,2,3,489
2.0,true,0.0013508,200.0,1020,5,6,482
2.0,true,0.0012484,202.0,393,2,3,442
2.0,true,0.0018097,206.0,741,5,6,508
2.0,true,0.0024286,206.0,1014,8,9,484
2.0,true,0.0014883,204.0,624,5,6,444
2.0,true,8.736E-4,206.0,419,2,4,483
2.0,true,0.0014015,202.0,829,5,6,476
2.0,true,0.0013024,202.0,744,4,5,494
2.0,true,0.0011031,202.0,633,3,4,494
2.0,true,8.408E-4,200.0,503,2,3,468
2.0,true,0.0011371,206.0,797,6,7,473
2.0,true,8.813E-4,208.0,622,6,7,472
2.0,true,0.0019301,206.0,736,5,6,505
2.0,true,9.821E-4,204.0,552,5,6,458
2.0,true,0.0013952,202.0,503,3,4,462
2.0,true,8.877E-4,204.0,559,4,5,468
2.0,true,0.001369,200.0,455,2,3,441
2.0,true,0.0016106,200.0,675,3,4,473
2.0,true,8.194E-4,204.0,483,3,4,440
2.0,true,0.0012213,208.0,747,5,6,494
2.0,true,9.591E-4,202.0,517,2,3,488
2.0,true,0.0015573,202.0,610,3,4,482
2.0,true,0.0014093,206.0,492,4,5,449
2.0,true,0.0012182,218.0,904,9,11,521
2.0,true,0.0011946,200.0,585,2,3,493
2.0,true,0.0024574,206.0,1095,6,9,497
2.0,true,0.0014878,208.0,561,5,6,472
2.0,true,0.0011948,200.0,351,1,2,449
2.0,true,0.0017055,200.0,807,4,5,470
2.0,true,0.0017928,204.0,372,3,4,447
2.0,true,9.437E-4,202.0,233,1,2,405
2.0,true,0.0017264,200.0,738,4,5,472
2.0,true,0.0022896,202.0,966,5,6,486
2.0,true,0.0011482,204.0,462,3,4,432
2.0,true,0.0016031,208.0,1155,8,9,492
2.0,true,0.0012506,208.0,473,3,4,483
2.0,true,0.0010481,204.0,785,5,6,492
2.0,true,0.0015814,202.0,490,3,4,464
2.0,true,0.0014837,204.0,397,2,3,408
2.0,true,0.0013389,204.0,450,3,4,416
2.0,true,0.0015367,204.0,624,4,5,474
2.0,true,0.0010677,204.0,808,5,6,475
2.0,true,8.249E-4,208.0,496,3,5,499
2.0,true,0.0010909,212.0,876,8,9,464
2.0,true,8.785E-4,200.0,528,2,3,481
2.0,true,7.381E-4,208.0,387,4,5,417
2.0,true,6.124E-4,202.0,328,2,3,419
2.0,true,0.0011874,208.0,983,8,9,496
2.0,true,7.431E-4,204.0,479,3,4,424
2.0,true,0.0011011,202.0,834,5,6,493
2.0,true,9.062E-4,210.0,607,4,5,512
2.0,true,8.25E-4,202.0,502,3,4,430
2.0,true,0.0010202,208.0,772,6,7,507
2.0,true,8.501E-4,200.0,543,2,3,477
2.0,true,0.0010445,204.0,784,5,6,485
2.0,true,5.384E-4,202.0,244,1,2,405
2.0,true,9.13E-4,200.0,647,3,4,465
2.0,true,0.0020743,210.0,723,4,6,497
3.0,true,0.0016245,204.0,696,5,6,458
3.0,true,0.001075,206.0,855,7,8,469
3.0,true,0.0015433,212.0,1372,9,10,508
3.0,true,7.573E-4,206.0,503,4,5,434
3.0,true,0.0018265,210.0,1648,12,13,500
3.0,true,0.0011745,210.0,978,9,10,497
3.0,true,0.0014927,212.0,1109,10,11,512
3.0,true,0.0012315,202.0,1025,6,7,481
3.0,true,0.0011679,206.0,915,7,8,492
3.0,true,0.0011755,206.0,880,4,6,488
3.0,true,0.0012393,210.0,784,8,9,499
3.0,true,0.0013802,210.0,1326,11,12,504
3.0,true,0.001289,208.0,1106,8,9,484
3.0,true,0.001577,208.0,1384,10,11,511
3.0,true,0.0011523,212.0,1032,10,11,492
3.0,true,0.0010865,204.0,793,5,6,496
3.0,true,0.0013961,210.0,1065,9,10,502
3.0,true,0.0010978,208.0,882,8,9,479
3.0,true,9.862E-4,216.0,735,4,7,463
3.0,true,0.0010976,208.0,760,6,7,490
3.0,true,0.0012284,210.0,1038,9,10,510
3.0,true,0.0019179,212.0,1353,11,12,506
3.0,true,8.544E-4,202.0,560,3,4,481
3.0,true,0.0010354,208.0,769,6,7,481
3.0,true,0.0010791,204.0,823,6,7,486
3.0,true,0.0010385,204.0,766,3,5,484
3.0,true,9.732E-4,206.0,765,6,7,483
3.0,true,0.0014328,206.0,980,7,8,507
3.0,true,0.0023022,206.0,1661,11,12,510
3.0,true,0.0010165,204.0,715,5,6,486
3.0,true,0.0017903,200.0,805,4,5,494
3.0,true,0.0010151,204.0,774,5,6,501
3.0,true,9.997E-4,210.0,732,7,8,468
3.0,true,0.0014954,206.0,1393,10,11,503
3.0,true,0.0015731,208.0,1383,7,10,500
3.0,true,0.0014157,204.0,1057,6,7,477
3.0,true,9.065E-4,202.0,445,2,3,461
3.0,true,8.123E-4,204.0,580,2,4,467
3.0,true,7.645E-4,202.0,491,2,3,479
3.0,true,8.177E-4,202.0,410,2,3,447
3.0,true,0.0014609,208.0,1319,8,10,512
3.0,true,0.0013189,204.0,1065,8,9,481
3.0,true,0.0013715,210.0,1051,9,10,511
3.0,true,0.0014901,202.0,1006,6,7,484
3.0,true,8.24E-4,206.0,508,4,5,463
3.0,true,0.0011416,204.0,596,4,5,495
3.0,true,8.771E-4,206.0,574,4,5,508
3.0,true,0.0015102,210.0,964,7,8,479
3.0,true,0.0013817,206.0,375,3,4,414
3.0,true,0.0011286,204.0,848,5,6,495
3.0,true,0.0011999,202.0,668,4,5,485
3.0,true,0.0010944,204.0,815,5,6,458
3.0,true,0.0012232,208.0,873,6,7,481
3.0,true,8.19E-4,206.0,544,5,6,468
3.0,true,8.365E-4,202.0,570,3,4,460
3.0,true,0.0011758,208.0,1090,9,10,474
3.0,true,0.0012439,208.0,847,5,6,499
3.0,true,0.0012535,204.0,1040,7,8,509
3.0,true,0.0011878,206.0,657,5,6,469
3.0,true,0.0011421,204.0,972,7,8,487
3.0,true,0.0011585,208.0,861,7,8,489
3.0,true,0.0011322,204.0,888,6,7,484
3.0,true,9.247E-4,208.0,703,4,6,469
3.0,true,8.856E-4,204.0,517,4,5,446
3.0,true,8.87E-4,202.0,659,4,5,472
3.0,true,0.0012969,204.0,652,4,5,477
3.0,true,8.585E-4,208.0,471,4,6,438
3.0,true,0.0012247,206.0,1012,7,8,495
3.0,true,6.627E-4,202.0,407,2,3,455
3.0,true,0.0013796,206.0,1144,8,9,506
3.0,true,9.333E-4,204.0,685,5,6,451
3.0,true,0.0010851,206.0,631,5,6,460
3.0,true,0.0015255,202.0,1291,9,10,468
3.0,true,9.737E-4,204.0,713,5,6,490
3.0,true,0.0011729,206.0,859,6,7,476
3.0,true,5.732E-4,204.0,246,2,3,410
3.0,true,0.0011133,206.0,835,6,7,484
3.0,true,9.411E-4,212.0,762,6,8,454
3.0,true,9.122E-4,204.0,614,4,5,494
3.0,true,8.962E-4,208.0,687,5,6,455
3.0,true,6.961E-4,204.0,390,3,4,438
3.0,true,0.0011924,212.0,1021,10,11,522
3.0,true,0.0013074,206.0,1160,8,9,506
3.0,true,0.0014833,204.0,1074,6,7,494
3.0,true,0.0012935,208.0,1097,9,10,493
3.0,true,8.695E-4,204.0,622,4,5,492
3.0,true,8.719E-4,202.0,600,4,5,476
3.0,true,0.0014191,214.0,1187,11,12,511
3.0,true,6.294E-4,208.0,385,4,5,420
3.0,true,0.0010166,210.0,807,7,8,514
3.0,true,7.505E-4,200.0,478,2,3,462
3.0,true,0.001016,204.0,814,5,6,456
3.0,true,6.849E-4,204.0,478,4,5,437
3.0,true,8.321E-4,212.0,518,4,5,444
3.0,true,0.0012252,206.0,733,6,7,458
3.0,true,8.79E-4,206.0,573,4,5,456
3.0,true,0.0015315,206.0,1211,8,9,503
3.0,true,8.31E-4,202.0,518,3,4,456
3.0,true,0.001339,208.0,1224,10,11,507
3.0,true,0.0011301,206.0,611,5,6,506
4.0,true,0.001201,206.0,1070,8,9,480
4.0,true,0.0012295,204.0,1014,7,8,469
4.0,true,0.0021397,214.0,1960,12,15,517
4.0,true,0.0015325,228.0,1476,14,17,517
4.0,true,0.0015729,208.0,978,7,8,503
4.0,true,0.0012001,206.0,960,7,8,485
4.0,true,0.0017258,214.0,1543,14,15,521
4.0,true,9.257E-4,212.0,699,6,7,451
4.0,true,8.612E-4,204.0,545,3,4,476
4.0,true,9.686E-4,208.0,665,6,7,479
4.0,true,0.0013896,206.0,1126,7,8,507
4.0,true,0.0015605,210.0,1412,10,11,516
4.0,true,8.133E-4,204.0,516,4,5,446
4.0,true,9.209E-4,204.0,542,4,5,468
4.0,true,0.0033876,222.0,1795,18,19,530
4.0,true,0.0013863,208.0,561,5,6,468
4.0,true,0.0026785,212.0,1350,11,12,504
4.0,true,0.0017163,208.0,767,7,8,494
4.0,true,0.0016305,206.0,1444,10,11,500
4.0,true,0.0042445,204.0,1336,8,9,500
4.0,true,0.0012807,210.0,1135,10,11,488
4.0,true,0.0016148,208.0,1504,10,11,498
4.0,true,0.0015882,212.0,1337,9,10,506
4.0,true,0.0010782,204.0,767,5,6,494
4.0,true,0.0015509,212.0,1493,14,15,491
4.0,true,8.958E-4,204.0,677,5,6,461
4.0,true,8.406E-4,208.0,633,6,7,462
4.0,true,0.00162,202.0,1069,6,7,478
4.0,true,0.0010689,206.0,899,6,8,478
4.0,true,9.849E-4,206.0,801,6,7,470
4.0,true,0.0012961,212.0,1039,8,10,504
4.0,true,8.874E-4,210.0,563,5,7,448
4.0,true,0.0014747,202.0,1290,8,9,482
4.0,true,0.0012166,214.0,832,9,10,516
4.0,true,0.0010182,204.0,768,5,6,484
4.0,true,0.0012229,208.0,1041,8,9,498
4.0,true,8.587E-4,206.0,568,5,6,457
4.0,true,9.938E-4,208.0,811,7,8,471
4.0,true,0.0013699,212.0,1142,10,11,477
4.0,true,8.595E-4,202.0,517,3,4,476
4.0,true,0.0010016,208.0,791,6,8,479
4.0,true,9.397E-4,202.0,721,4,5,450
4.0,true,9.746E-4,214.0,790,8,9,444
4.0,true,0.0011955,204.0,1096,7,8,497
4.0,true,0.0012308,214.0,1045,9,10,482
4.0,true,0.0017366,208.0,1520,10,11,505
4.0,true,0.001072,208.0,861,7,8,505
4.0,true,0.0010295,206.0,845,6,7,479
4.0,true,0.0010109,202.0,801,5,6,480
4.0,true,0.0015477,206.0,1289,9,10,502
4.0,true,8.853E-4,202.0,701,5,6,441
4.0,true,0.0010765,212.0,786,8,9,483
4.0,true,0.0011611,206.0,1020,7,8,465
4.0,true,9.645E-4,204.0,730,3,5,454
4.0,true,0.001124,220.0,998,10,12,502
4.0,true,0.0012168,204.0,1072,8,9,467
4.0,true,7.246E-4,204.0,503,2,4,421
4.0,true,0.0024258,212.0,1026,10,11,504
4.0,true,0.0011144,210.0,1007,8,9,487
4.0,true,0.0013267,212.0,1038,10,11,501
4.0,true,0.0010164,210.0,813,7,8,479
4.0,true,0.0018002,214.0,1787,14,15,516
4.0,true,0.0012348,208.0,1002,8,9,476
4.0,true,9.365E-4,208.0,717,6,7,481
4.0,true,0.0010763,214.0,933,7,9,480
4.0,true,0.0016613,204.0,1618,11,12,476
4.0,true,0.001674,216.0,1608,13,15,502
4.0,true,0.001466,212.0,1184,12,13,442
4.0,true,0.0013927,212.0,1083,10,11,516
4.0,true,0.0011267,208.0,950,4,6,458
4.0,true,0.0012478,206.0,1031,7,8,496
4.0,true,0.0012082,220.0,1008,8,11,527
4.0,true,0.0010412,208.0,891,7,8,477
4.0,true,8.459E-4,208.0,568,5,6,479
4.0,true,0.0011948,202.0,931,6,7,492
4.0,true,9.655E-4,206.0,491,4,5,465
4.0,true,0.0015087,216.0,1266,12,13,508
4.0,true,9.955E-4,206.0,763,6,7,481
4.0,true,0.0025178,210.0,2530,19,20,513
4.0,true,0.0014405,206.0,1170,8,9,503
4.0,true,8.112E-4,210.0,555,5,6,480
4.0,true,0.0016695,216.0,1570,13,15,529
4.0,true,0.0010587,210.0,933,8,9,465
4.0,true,0.0012526,204.0,1072,7,8,485
4.0,true,0.0016503,212.0,939,9,10,502
4.0,true,0.0013132,206.0,1046,7,8,498
4.0,true,0.0010845,210.0,857,6,8,475
4.0,true,8.224E-4,206.0,452,3,5,486
4.0,true,0.0013477,210.0,1134,9,10,471
4.0,true,0.0012473,210.0,1040,10,11,487
4.0,true,0.0018141,208.0,1343,10,11,489
4.0,true,0.0010667,204.0,848,6,7,483
4.0,true,0.0013404,206.0,907,7,8,472
4.0,true,0.0014863,214.0,1265,8,10,520
4.0,true,0.0014989,200.0,1077,6,7,483
4.0,true,0.0014595,220.0,1348,13,14,492
4.0,true,0.0014418,206.0,1236,9,10,501
4.0,true,0.0013797,208.0,1238,10,11,495
4.0,true,7.92E-4,202.0,519,3,4,488
4.0,true,0.0017682,208.0,1206,9,10,480
5.0,true,0.0026117,218.0,2200,17,18,521
5.0,true,9.789E-4,202.0,602,3,4,477
5.0,true,0.0016424,212.0,1580,12,13,499
5.0,true,0.0016975,218.0,1720,16,17,526
5.0,true,0.0021621,222.0,1795,19,20,516
5.0,true,0.0012069,208.0,1088,9,10,472
5.0,true,0.0019083,208.0,1657,12,13,489
5.0,true,9.558E-4,216.0,810,5,7,480
5.0,true,0.0012878,210.0,1057,8,9,512
5.0,true,0.0015662,212.0,1433,12,13,508
5.0,true,0.0010631,210.0,855,7,8,474
5.0,true,0.0010001,212.0,719,6,7,474
5.0,true,0.0013397,202.0,891,6,7,459
5.0,true,0.0012017,224.0,1121,14,15,496
5.0,true,0.0016825,214.0,1317,12,13,519
5.0,true,9.507E-4,210.0,765,7,8,469
5.0,true,0.0011633,204.0,993,6,7,486
5.0,true,0.0011854,204.0,965,7,8,459
5.0,true,0.0011387,210.0,919,7,9,468
5.0,true,0.0021095,210.0,2130,15,16,520
5.0,true,0.0013951,212.0,1324,9,11,510
5.0,true,0.0012275,206.0,1004,5,7,496
5.0,true,8.623E-4,208.0,669,6,7,466
5.0,true,0.0017053,224.0,1512,13,15,496
5.0,true,0.0010783,202.0,543,3,4,474
5.0,true,0.0012014,218.0,1143,11,13,478
5.0,true,0.0019332,216.0,1747,14,15,510
5.0,true,0.0017472,216.0,1176,9,11,515
5.0,true,9.89E-4,216.0,788,8,9,507
5.0,true,0.0016488,214.0,1666,15,16,493
5.0,true,0.0013624,206.0,1177,8,9,477
5.0,true,9.88E-4,208.0,751,5,7,487
5.0,true,0.0011895,206.0,985,8,9,476
5.0,true,0.0018319,210.0,1629,12,13,486
5.0,true,0.0016752,208.0,1510,12,13,493
5.0,true,0.0015544,212.0,1290,10,11,492
5.0,true,0.0016897,212.0,1425,11,13,505
5.0,true,0.0015022,214.0,1372,9,12,524
5.0,true,0.0017528,212.0,1535,13,14,504
5.0,true,0.0014935,228.0,1221,13,16,514
5.0,true,0.001278,208.0,1156,9,10,492
5.0,true,0.0018264,214.0,1648,15,16,502
5.0,true,0.0016386,202.0,1109,5,7,484
5.0,true,0.0015391,206.0,1391,11,12,469
5.0,true,0.0018032,208.0,1293,9,10,512
5.0,true,0.001974,206.0,1885,14,15,494
5.0,true,0.0010718,204.0,763,6,7,470
5.0,true,0.0013724,210.0,1046,8,10,514
5.0,true,0.0016793,210.0,1525,12,13,503
5.0,true,0.0016053,206.0,1084,8,9,481
5.0,true,0.0017121,222.0,1621,15,17,515
5.0,true,0.0010288,202.0,691,4,5,484
5.0,true,0.0017519,204.0,1545,11,12,502
5.0,true,0.0014539,208.0,1385,11,12,487
5.0,true,0.0021372,210.0,1972,14,16,505
5.0,true,0.0023278,230.0,2342,18,21,530
5.0,true,0.0021408,216.0,1983,14,17,523
5.0,true,0.0011467,218.0,1014,13,15,481
5.0,true,0.0017005,214.0,1373,12,13,508
5.0,true,0.0019374,220.0,1813,17,19,522
5.0,true,0.0015789,216.0,1425,13,14,521
5.0,true,0.0017494,212.0,1016,7,9,491
5.0,true,0.0019802,212.0,1866,15,16,517
5.0,true,0.0015751,218.0,1444,11,14,492
5.0,true,9.291E-4,212.0,701,7,8,500
5.0,true,0.0016425,216.0,1289,12,14,482
5.0,true,0.001632,218.0,1248,11,13,484
5.0,true,0.0010951,206.0,932,7,8,469
